"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Trub1",-0.0540369028293889,3.53066558885836,0.0185079528331508,0.894337704594792,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Aimp2",-0.0421021394432205,4.10414870010452,0.0185057645207146,0.894339464129808,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Foxo4",0.0547064340420534,3.21264115184584,0.0184997526096042,0.894366432912465,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cmpk2",-0.0698751136464753,2.59418266257283,0.0184905938519983,0.894403890327284,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pcdh7",0.0687094715013732,4.75927368040128,0.0186662336636169,0.894418386508024,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Smap1",-0.0210308656379611,6.46918898429248,0.0184502409420635,0.894494931457875,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Sart3",-0.035401460353183,4.23689108762047,0.0184237697962178,0.894571774058546,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nagpa",-0.0317277822294597,5.47340192300465,0.0183925270418404,0.894659193883616,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mfap1a",-0.0288093752797524,4.84004627809085,0.0183867368179428,0.894676067129804,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rbbp4",-0.0187676813978149,6.41615711013375,0.0183822635473276,0.894688172814026,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Abca3",0.0254645404866348,5.02746483339427,0.0183668685059096,0.894732447459447,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ebp",-0.0233395731131852,5.81089122687857,0.0183587894797312,0.894755098562065,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"March5",0.024560662094536,5.53489268633069,0.0183588079978263,0.894755132722673,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dgcr6",-0.0296195136382024,5.20185045383832,0.0183315768347165,0.894832841864995,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Yars2",0.0537185636691559,3.25361249601138,0.0182667947691123,0.895028429693437,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ptk2",0.0402757461769719,4.44930217501451,0.0182595126034069,0.895039158125355,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Smim10l1",0.0237936480889168,6.48427476686354,0.0182051127835101,0.895193466091391,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Slc35a5",-0.0290018630586764,5.25028546784487,0.0181480427869919,0.895357111967766,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gclc",0.0345560001529056,5.21274263414375,0.0181329356973684,0.895400408121116,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fads6",0.0561992523310513,2.74890308864838,0.0181321500833101,0.895425213886592,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Capn7",0.0493844259638498,4.52917470912655,0.0180979171913715,0.895501435937899,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"A430033K04Rik",0.0574383801096562,2.70575670449022,0.0181050644159748,0.89550357614892,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Stam",0.0467027797223613,4.18551560740641,0.018059779990888,0.895611621440061,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Exoc5",-0.027784700096648,5.88644397237419,0.0180450987611279,0.895652152495817,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Soga1",0.0502375757550638,3.61874332640341,0.0180366588791628,0.89568159100557,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Endog",-0.0325098776555705,4.29635943865862,0.0179933403770085,0.895802300682878,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nup205",0.0368933664651693,3.80974732083009,0.0179327484836656,0.895978841752153,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Plat",-0.0659645808771185,4.10440637743721,0.01794762846501,0.896031130071144,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Vps37a",-0.0253312928976377,5.2221686300901,0.0178665370127819,0.896166580619462,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Wnk1",-0.0249215593047631,8.29650735557719,0.0177996381456241,0.896359462329354,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Eif3j1",-0.0306828520781674,6.25882895958983,0.0177967134225426,0.896368052249194,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gdap1l1",-0.082722646425298,2.12046560544052,0.0177279855035752,0.896555443738203,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Actb",0.0177465278338492,11.9980665513419,0.0177170058847446,0.896598747605633,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hps4",-0.0272947114785353,5.13835317760523,0.0177035819041257,0.896638168791974,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fyb",-0.0191010025303932,8.15475295501655,0.0176974588950186,0.896655447908229,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Creb5",-0.0659378444668559,3.34292737721906,0.0176913924797683,0.896682298806387,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cep83os",0.0608947687910049,2.91953811035797,0.0176352670836872,0.896855023746907,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ppp1r10",-0.0200973762449628,9.12171473429342,0.0175811480611618,0.896993420174895,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dhps",0.0342007303367192,5.09711334248313,0.0175679701372783,0.897032301983801,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cplane1",0.036780850753489,4.27548967033436,0.017535240172198,0.897128726210201,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ppp2r1a",0.0316757704827318,6.0329381621276,0.0175127719488348,0.897192818705109,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nkd1",-0.10345276133401,2.8211884289796,0.0174678914092659,0.897415237111267,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Klhl36",-0.0603814438501005,3.20411722504342,0.0174377064707646,0.897423760573645,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem120b",-0.06287722974794,2.53421970413655,0.0174390320315669,0.89743051992984,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem80",-0.0381513622280534,4.17385015875268,0.017413994333501,0.897483026425395,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dym",0.0338682117275891,4.16062622235935,0.0173923023235955,0.897546509192493,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Slamf9",-0.0662597639519564,3.76547421181477,0.0173895135442694,0.897556800797171,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Acad12",0.0567860136401929,2.80596910027639,0.0173948637481814,0.897558611090008,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Supv3l1",-0.0384302765709302,4.23806572871696,0.0173339115838889,0.897717353151967,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Atp6v1h",0.0267458344968394,5.76540272837447,0.017308902085824,0.897789246448816,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Sgce",0.0243212881829716,5.05894866443209,0.0172973951831897,0.897823312802197,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ap2b1",0.0212208155519701,6.13124820361573,0.017236389974755,0.898002135917751,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mettl15",-0.0757122194206782,2.39212697516644,0.0172373814794144,0.898017493448502,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Papolg",-0.0519749318459603,3.1655917117902,0.0171309926591084,0.89832514105176,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ormdl3",-0.0302590914893337,4.99329167240265,0.0170765080905222,0.898473781360016,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nbeal2",0.0722709347593313,2.44970661915727,0.0170733450032491,0.898504677578495,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Isca1",0.0278931293881205,5.16879650187096,0.0169760232453032,0.898770966193025,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pde7b",-0.0485348722689585,3.58941367073153,0.0169738028065653,0.898782740187651,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Unc93b1",-0.0231794363630251,8.68481298975739,0.0169411943925656,0.898873758184449,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp574",0.0550728867851202,3.01484215248791,0.0169463141762026,0.898874897913004,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ssr2",0.0211214214731868,6.23429945386816,0.0168980014556338,0.899002098659046,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lhx2",0.0502902231437049,4.34888583334781,0.0168443121236643,0.89916293094323,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lrrc45",-0.0424139971504282,3.58454898480494,0.016820903926479,0.899236923145347,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ralgapa1",0.0310532864382636,4.9739083228928,0.0168162835519164,0.899245561813036,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Kirrel3",-0.0803512324909608,2.18666212444814,0.016750285735041,0.899441775245835,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mrpl32",-0.0282749680218097,5.16207185537802,0.0167207014045764,0.89953043794154,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dazap1",0.0258278398110664,5.40650033252856,0.0167191672527874,0.899534901408256,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cp",-0.0223695367930994,7.59993619079464,0.016668148960947,0.899687055904884,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Arhgap6",-0.0695050252416776,2.33869747096909,0.0166505971590799,0.89975444409049,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Peli2",0.0383352363906437,4.84926291838609,0.0166294446439722,0.899803543117365,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem234",0.0181536907917435,7.35011995972597,0.0166165488050773,0.899841524714984,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nagk",-0.0351295785333755,6.12442836806691,0.0165670676750074,0.899989973607229,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rpap1",-0.049624054439302,3.31220106902881,0.0165120659622516,0.900164617577833,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Clock",-0.0262924243258985,5.2983562797943,0.016491180600381,0.90021814938001,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Slc20a1",0.0338143220255885,5.26249635216189,0.016474073432486,0.900269624935549,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"2810001G20Rik",0.0557735081830686,3.6866631973849,0.0163639918031486,0.900605527792912,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Per1",0.0598531931171302,4.67312581856906,0.0163391790743778,0.901003954167575,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ctnnd1",0.0210465487994771,6.97499407567062,0.0162215808591715,0.901031959919343,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Thap2",0.0260337509570664,4.88739917736478,0.0161958107347252,0.901110724674205,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Klhl11",0.0610121911648955,3.84678849972999,0.0161829071009508,0.901152566013182,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mcm3ap",-0.049065371087417,3.93486752058179,0.0161678996513278,0.901197584711618,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rfwd3",0.0430593239831421,3.96977672443695,0.0161634400030974,0.901210925174626,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rasgef1b",0.0285268694902059,5.1228395387524,0.0161534001053332,0.901239352859223,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Chgb",0.0405977998756354,4.69780582826751,0.01613279029998,0.901302361000314,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
