gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
LINC02698,-1.4474364449108188,2.1154735452923816,0.00135214415018468,0.01807346216947684,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FAM157C,0.589653639603132,4.827372578896956,0.00135350808413422,0.0180828680040332,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
STN1,0.6748534532892081,4.031021622462482,0.00135700611965817,0.0181207623623589,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC012101.2,-1.9507437729315835,-1.6049411589226703,0.00136038306311198,0.01814815944106725,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC02444,-1.2455123074484198,0.9243771530807984,0.00136195443548992,0.01815334850784465,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ZNF385B,-1.775205581336062,3.910918887260563,0.00136209767721705,0.01815334850784465,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC00472,-0.6175971877206757,5.259563699475359,0.00136706442468282,0.01821068115915045,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LHX2,-0.943055487190474,2.1276276654961417,0.00137383034090914,0.01827701195673302,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SULT1A1,-0.7362168423003471,3.328819165983896,0.00137404584558614,0.01827701195673302,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LINC01102,-0.5785314487324658,5.638429238021194,0.00137631764735751,0.01828946517507411,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC009118.1,-2.357311627085936,-1.774446671413104,0.00137814644837642,0.01830488599812487,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SAP30,0.6667890488467104,4.459338800050526,0.00138096424887055,0.01833342164230084,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
EDEM1,0.5814797169786791,4.4491389437651305,0.00138183043202522,0.01833603288386955,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC078842.1,1.4359877760126212,-0.2351875634729153,0.00138362652711457,0.01835097497560002,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC095060.1,-1.6012439159284066,0.5100983078012334,0.00139146267283735,0.0184459727413695,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PRDM1,-0.9067334348135392,2.4214420693219356,0.00139289996718315,0.0184560930339682,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CAVIN3,-2.157381551591476,-2.2342978158687914,0.00139421832585907,0.01846462838908528,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PPARGC1B,-0.8712635709900611,2.8243395363158856,0.00139619995041999,0.01848193535142711,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SYCE2,0.7786401611967825,3.0988663805820438,0.00139854742177349,0.01850406608093357,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC108734.4,1.113803025001716,1.147969721387379,0.00140177742023166,0.01852839877702957,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TNFRSF21,-0.8157603311767417,4.0961702438165615,0.00140227428077153,0.01852839877702957,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LINC01896,-0.8918655838139747,2.8050378371087175,0.00140282526581281,0.01852839877702957,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC023136.1,-2.1495295398718435,-1.93203381066851,0.00140309256110556,0.01852839877702957,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FAT3,-1.0750655454005411,5.501385823111262,0.00140382369028982,0.01852911962875074,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01470,-1.1021591696010038,6.882306049012897,0.00140996373899426,0.01860119792079719,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC124254.2,0.5539062283262779,4.592002270149224,0.00141342949057089,0.01863794265178413,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ITGB2-AS1,-1.3389708411673504,1.7585500790736708,0.00141439870216069,0.0186417476683239,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC021220.2,2.231830151953022,-0.7504909168066568,0.0014189032086323,0.01867728806934997,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SHROOM1,-0.6561226736825619,4.053928782922678,0.00141963888399839,0.01867728806934997,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ZYX,0.8237749193956727,2.6643842466099046,0.00141982305244583,0.01867728806934997,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ZNF274,0.5099857473679253,5.264071687647334,0.00142061843602563,0.01867877951313975,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MAD2L2,0.9980759703099024,2.534304522293223,0.00142449601773747,0.01872077587993951,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC010280.3,-3.235709480083789,-3.780678646919074,0.00142704881700085,0.01874480003910804,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
OPHN1,-0.6070714146105253,7.137580337482375,0.00142769289037459,0.01874480003910804,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
APOBEC3C,-1.722883985179978,-1.039033180132718,0.00143175323570973,0.01878910283642461,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DTX4,-1.5833010330532715,4.439922458260842,0.00143415234577447,0.01880867821562229,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL590286.2,-2.543511879226823,-2.7372528435760346,0.00143461840194373,0.01880867821562229,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CAMK2D,0.5250146766589014,7.867779980433035,0.0014361765829835,0.0188110972045682,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MSI1,-1.0073878235494245,1.8471289839523095,0.00143729028914712,0.01881668567837545,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PFKFB4,0.7753979635327035,4.716914109994803,0.00143936487577413,0.01883484243559582,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
C3orf70,-0.5935913745296508,4.964856177309697,0.00144017739584147,0.01883647493663146,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL365434.2,-1.3727473490043245,0.08641733213571366,0.00144358236296382,0.01887199701997771,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC004784.1,-0.6118706191162825,4.157549024231431,0.00144655449271687,0.01889530785362319,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
HAS2-AS1,1.1539271291674364,3.1716604383077884,0.00144705153231503,0.01889530785362319,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RMDN2-AS1,-1.1982549093758974,2.597450608079825,0.00144743522261214,0.01889530785362319,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL096709.1,-3.0905719477280806,0.6698301421636894,0.00144867689817751,0.01890250733076974,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ZNF549,0.5159862880215308,4.841956735963943,0.00145027678696798,0.01890277146792001,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC02021,-0.7503583656839724,3.178859732679524,0.00145058529763713,0.01890277146792001,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
HLA-DRB5,0.9737624877863822,2.3683918233399694,0.00145076769481407,0.01890277146792001,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
EIF2AK3,0.5379666359440813,5.392526074758714,0.0014521691646352,0.01891179310819872,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC004828.2,1.4141744818131228,2.064902506941343,0.00145331863048542,0.01891179310819872,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CRYM,-0.8660405236314903,2.7607743618015106,0.00145353163767921,0.01891179310819872,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL646090.2,-2.777454115030177,-1.5102452453402175,0.00145425343489901,0.01891219994065252,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TBATA,2.330442322661957,-1.330365998259442,0.00145535210197073,0.01891750515841219,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PRSS35,-1.5696771238444671,0.5051760233123445,0.0014599901104646,0.01895979570668784,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MUC15,-2.5345396305651477,-3.5491021606165867,0.00146311643377329,0.01899138999439953,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SPIRE1,0.5532517391978777,6.857751857084636,0.00146518935515312,0.01900928756936704,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
METTL9,-0.7700844212966153,4.744264937193667,0.00146780856707124,0.01901900198914101,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
MTUS2,-1.2906563898059176,3.2217906262720035,0.00146881862182512,0.01901900198914101,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
IGF2BP2,0.8281373897865334,3.416547189835396,0.00146913044050024,0.01901900198914101,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FLNA,1.3172556315650104,2.8310676236871513,0.00146941026029729,0.01901900198914101,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC025164.1,-1.1374730789540286,2.3458806205818887,0.00147567351212731,0.01908203312093622,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GRK4,0.5526655825078061,5.3781217280637135,0.00147911789194597,0.01911754640142342,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AP002762.2,0.8902811552634733,2.270034638156486,0.00148090816394307,0.01912729305650942,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GSX1,-6.343565358771582,-3.878101840114754,0.00148126875174735,0.01912729305650942,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GIMAP5,-1.1046509624691303,1.392670351532866,0.00148263784363492,0.01913594969909202,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PBX1,-0.5367041876006472,8.33870987117316,0.00148345270218755,0.01913744823717034,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL022068.1,-0.9195088280060064,4.120869839624276,0.00148632607580777,0.01913949161094365,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
KIT,-1.13115528060798,3.8849142175701,0.00148642986734668,0.01913949161094365,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NCF2,1.1931044093158567,2.8968616682472597,0.00148652277284915,0.01913949161094365,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NAT16,1.6996088165132313,-0.719153189360175,0.00148690371344219,0.01913949161094365,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC008738.3,-6.415099022138218,-3.8293046472691583,0.00148765070194477,0.01913949161094365,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC092809.2,-1.3332701778084837,0.8686617497708287,0.00148780406162184,0.01913949161094365,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FN1,0.7936829586758297,5.331339934105537,0.0014898998566166,0.01915745411878664,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
HSPD1,0.5006953349495663,5.6399963105961,0.0014930527321564,0.01918898555997171,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PPARG,1.6806460029700137,4.025669930305186,0.00149707930626242,0.01922716764237221,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC107072.2,-1.3461910861360848,-0.05469155133772942,0.00149742765376003,0.01922716764237221,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL136368.1,-3.4975560478537027,-2.5717068046327576,0.00149849071638834,0.0192318011904611,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC00381,-1.5091419858561752,-0.49020984749363056,0.00149936345106925,0.01923398885146826,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
C10orf143,-0.686523351485204,3.609842456398451,0.00150193560806354,0.01925342420107395,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CASP1,0.9812508818716328,1.639429727538534,0.00150274830481548,0.01925342420107395,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL513493.1,-3.502822908698056,-1.6445724862594375,0.00150298747414546,0.01925342420107395,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GDNF,0.9297499541498462,2.0395368951061785,0.00150549320897942,0.01927650678238831,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC099535.2,-1.0498143015976753,1.8401690643121416,0.00151060546553531,0.01933292639723417,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
BX004987.1,-1.5350931513868016,-0.14762377422391543,0.00151412419375967,0.01936890864955157,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL139393.1,-1.4533842877796774,0.2721578839003102,0.00151902473012672,0.01941346211325743,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GRM5-AS1,-1.1257212539397854,2.261904104526916,0.00152108017316137,0.01943066407767893,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
BTK,-1.207865703162486,2.397685920077738,0.00152337259818643,0.01944232312861528,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
HIF1A-AS1,-1.3040571059782458,0.08326704431409425,0.00152396156118474,0.01944232312861528,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FLRT1,0.6867651928539134,3.8244733410435905,0.00152412252654947,0.01944232312861528,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC01924,1.9045750121469611,2.312305447367108,0.00152547413268933,0.01944739626924456,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC02742,-0.8318266146893899,4.3761376804179655,0.00152630450474106,0.01944739626924456,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ARHGAP26-AS1,1.0370419239264606,2.2211045337971607,0.00152695115213974,0.01944739626924456,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
BZW2,0.5585942053137423,4.731198007463031,0.0015273605000418,0.01944739626924456,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC121764.1,1.9280993030026827,-1.3718907795167994,0.00153318924333586,0.01950115105340384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FLVCR2,1.604858705046839,2.064756168068922,0.00153371839378676,0.01950115105340384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
OMD,-0.8888888378767973,2.285786445861818,0.00153607528799439,0.01952142651113718,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC020703.1,1.6431521744957571,-0.7062708930739716,0.0015376352451732,0.01952376175002486,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FAM201A,-1.6104503970556203,0.6631257370003053,0.00154113588815592,0.01955656064560975,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TINCR,1.2459094283707737,1.6229379696289286,0.00154277059821286,0.01955656064560975,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL807761.4,-1.019699430763592,4.474634594887106,0.0015430746149833,0.01955656064560975,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TPT1,0.7158459069696466,6.336570236375749,0.00154387104063036,0.01955760409842022,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC00528,-4.918964780829374,-3.1833623833855205,0.00154631220006201,0.01957042446178303,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLFN13,-2.1473200142915454,-1.4238946135847437,0.00154758396572987,0.01957396235306436,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FBXL8,1.1521050156612755,2.076588568580221,0.00154802112080974,0.01957396235306436,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
COL18A1,-0.8504194386316906,3.98164390000845,0.00155022487329534,0.01959278210881993,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PROK2,2.02196005992987,-1.7125501188171954,0.00155179455606345,0.01960302189303898,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ASZ1,-1.087092498287798,1.1008276349318418,0.00155246657244054,0.01960302189303898,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC000085.1,-1.0604156019148672,1.1925828272378292,0.00155323320406078,0.01960366405198931,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LASP1,-0.691919154366696,3.5645440331533313,0.00155679503744183,0.01961246664464437,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SH2B3,-0.5438823957077514,4.638667157622817,0.0015592621891239,0.0196254930311239,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PID1,-0.8049252941705051,6.248991306606588,0.00156152177661788,0.01962785291353719,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
STMN4,0.5695429254478692,6.496976536555406,0.00156195536107253,0.01962785291353719,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CYP8B1,-1.593802824441198,-0.06944987260976682,0.0015620837912674,0.01962785291353719,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GNG12-AS1,-0.6100444857883641,4.404002238107199,0.00156231631924605,0.01962785291353719,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PAXIP1-AS2,-0.9385340966360332,1.858947284911884,0.00156487628745935,0.01963439598143301,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ZSCAN26,0.5016375526094842,5.114253829494281,0.0015665836240941,0.01964541771826438,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FETUB,1.9199635170133873,-1.3530734318260804,0.00156793311289906,0.01965066260676614,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC010983.1,-6.613188136066538,-3.6841862130111895,0.0015758249181912,0.01968625588923354,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PCDHB12,1.0165524979491574,1.5939764978011062,0.0015760105679121,0.01968625588923354,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC145124.1,-1.0789773629612462,2.402542918411392,0.00157605571355362,0.01968625588923354,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GPI,0.6374673618323049,6.8826623600149865,0.00157647007115391,0.01968625588923354,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AP005436.2,-1.8973544646298823,-1.2312744184182385,0.00157647697304418,0.01968625588923354,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PLEKHO1,-0.8672109831749363,3.942686030865039,0.00157702809336126,0.01968625588923354,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
C20orf203,1.1651650511350418,1.672040891511278,0.00157840864255851,0.01969451293958655,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ODC1,0.8464884738929148,2.764243600711522,0.00158906273479281,0.01979352261011359,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TBC1D26,1.3594355894354568,-0.13192196661918767,0.00158923456329924,0.01979352261011359,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AP002383.2,-1.659879710211986,0.02591416549771159,0.00159234779695582,0.01982328248319365,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC092881.2,0.8506022816927691,3.019367393166842,0.00159457384211133,0.01983955685111987,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MAFB,1.956382903875998,2.1651522894294444,0.00159695654959694,0.01983955685111987,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CHL1,-0.5266806383485826,6.442439162872728,0.00159748039679485,0.01983955685111987,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SNCAIP,-0.961326329345598,3.649168559617332,0.00159751185147093,0.01983955685111987,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
FAM110A,-1.8309852817116508,-0.26743219119764133,0.00160923536443035,0.0199699765115626,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PDYN-AS1,-1.373803720723865,0.24512060344484415,0.00161074946430488,0.01997971301104267,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
USH1C,-1.084668172519981,2.560145394680005,0.00161440247480343,0.02001595970118447,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ABCD4,0.5116632802507144,5.017940609541398,0.00161612215136978,0.0200282142451202,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC009505.1,0.8433110005223672,2.468221583558514,0.00161869039555478,0.02004450712151566,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ANTXR1,-0.8478608425709498,5.067917071765465,0.00162085749956181,0.02005060758717204,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
Z99289.1,-1.4299150610729494,0.2933956026434111,0.00162521461082727,0.0200954301405587,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CNKSR2,-0.8333667379739383,4.770835248372676,0.0016300636785916,0.02013720524549704,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
TXNL4B,0.52869162589679,4.639035051851852,0.00163108692828483,0.02014076140300494,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC02006,-0.8736381198647852,2.3936917425313817,0.00163563331881284,0.02017870510614688,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SENCR,-2.1289626792475653,-2.4371696075810863,0.00163945325069155,0.02021672473207577,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC068643.2,-1.9772976531456192,-0.7335253785369268,0.0016425267681886,0.02023640266628412,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
IL10RA,-0.8089774663363153,2.912892142875698,0.00164522201064916,0.02025730030135487,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
